split,split_column,train_start,train_end,n_obs_train,k_regimes,aic,bic,log_likelihood,converged,selected
MAIN,sample_split_main,2000-03-28,2020-12-31,5274,2,-31028.301026295267,-30988.877760093786,15520.150513147633,True,False
MAIN,sample_split_main,2000-03-28,2020-12-31,5274,3,-31314.73593118452,-31235.88939878156,15669.36796559226,True,True
ROBUST,sample_split_robust,2000-03-28,2019-12-31,5017,2,-29731.551153246794,-29692.427628699887,14871.775576623397,True,False
ROBUST,sample_split_robust,2000-03-28,2019-12-31,5017,3,-29975.088980153952,-29896.841931060142,14999.544490076976,True,True
